time,x,y,button,pressed,abnormal
1734362834.5561025,290,513,Button.left,True,False
1734362834.6600754,290,513,Button.left,False,False
1734362835.1397307,1803,449,Button.left,True,False
1734362835.2041783,1803,449,Button.left,False,False
1734362835.4924748,1741,450,Button.left,True,False
1734362835.572224,1741,450,Button.left,False,False
1734362835.8404095,1716,450,Button.left,True,False
1734362835.910646,1716,450,Button.left,False,False
1734362836.404185,259,487,Button.left,True,False
1734362836.4924045,259,487,Button.left,False,False
1734362836.5803764,259,487,Button.left,True,False
1734362836.6839876,268,519,Button.left,False,False
1734362836.7803717,268,519,Button.left,True,False
1734362836.860228,269,527,Button.left,False,False
1734362836.9570637,276,554,Button.left,True,False
1734362837.074037,280,578,Button.left,False,False
1734362837.1604552,284,584,Button.left,True,False
1734362837.2742286,298,593,Button.left,False,False
1734362837.380199,310,597,Button.left,True,False
1734362837.4846842,323,559,Button.left,False,False
1734362837.5804713,330,538,Button.left,True,False
1734362837.6681948,332,532,Button.left,False,False
1734362837.7801926,336,500,Button.left,True,False
1734362837.905382,336,487,Button.left,False,False
1734362838.0107665,334,472,Button.left,True,False
1734362838.0917594,328,462,Button.left,False,False
1734362838.2039702,313,444,Button.left,True,False
1734362838.3002505,292,444,Button.left,False,False
1734362838.4105833,252,447,Button.left,True,False
1734362838.4844828,236,458,Button.left,False,False
1734362838.595865,216,472,Button.left,True,False
1734362838.6805024,202,493,Button.left,False,False
1734362838.7884285,193,515,Button.left,True,False
1734362838.8682563,193,538,Button.left,False,False
1734362838.97237,211,566,Button.left,True,False
1734362839.0685482,244,586,Button.left,False,False
1734362839.1721578,277,587,Button.left,True,False
1734362839.2681592,285,587,Button.left,False,False
1734362839.3721738,301,581,Button.left,True,False
1734362839.4845836,310,572,Button.left,False,False
1734362839.5965457,316,561,Button.left,True,False
1734362839.6910055,320,556,Button.left,False,False
1734362839.7960749,332,522,Button.left,True,False
1734362839.9044182,332,509,Button.left,False,False
1734362840.0104902,316,485,Button.left,True,False
1734362840.1084764,306,476,Button.left,False,False
1734362840.2028944,256,455,Button.left,True,False
1734362840.3081899,214,468,Button.left,False,False
1734362840.4117517,165,504,Button.left,True,False
1734362840.5001884,184,546,Button.left,False,False
1734362840.6105394,231,560,Button.left,True,False
1734362840.700326,248,572,Button.left,False,False
1734362840.8037217,303,576,Button.left,True,False
1734362840.900409,309,562,Button.left,False,False
1734362841.003714,316,517,Button.left,True,False
1734362841.1167452,312,511,Button.left,False,False
1734362841.222751,284,470,Button.left,True,False
1734362841.3404276,284,470,Button.left,False,False
1734362841.4405956,243,463,Button.left,True,False
1734362841.5213735,223,492,Button.left,False,False
1734362841.6405003,222,513,Button.left,True,False
1734362841.7406602,235,549,Button.left,False,False
1734362841.8404434,258,564,Button.left,True,False
1734362841.9558413,276,566,Button.left,False,False
1734362842.0602384,288,566,Button.left,True,False
1734362842.1404672,290,566,Button.left,False,False
1734362842.25182,300,558,Button.left,True,False
1734362842.3637764,317,539,Button.left,False,False
1734362842.4840841,323,512,Button.left,True,False
1734362842.6204886,301,495,Button.left,False,False
1734362842.7238772,264,482,Button.left,True,False
1734362842.8206341,261,482,Button.left,False,False
1734362842.971825,294,451,Button.left,True,False
1734362843.092267,334,451,Button.left,False,False
1734362843.1884344,389,457,Button.left,True,False
1734362843.2903543,390,482,Button.left,False,False
1734362843.4005022,390,516,Button.left,True,False
1734362843.4927921,376,547,Button.left,False,False
1734362843.6103857,352,580,Button.left,True,False
1734362843.7006507,336,592,Button.left,False,False
1734362843.8112748,295,592,Button.left,True,False
1734362843.9085133,282,592,Button.left,False,False
1734362844.0108,241,584,Button.left,True,False
1734362844.1005917,230,578,Button.left,False,False
1734362844.220487,204,543,Button.left,True,False
1734362844.332069,195,535,Button.left,False,False
1734362844.4358313,174,501,Button.left,True,False
1734362844.563366,174,501,Button.left,False,False
1734362844.7002945,222,520,Button.left,True,False
1734362844.8113036,247,526,Button.left,False,False
1734362844.915132,268,526,Button.left,True,False
1734362845.0127218,274,527,Button.left,False,False
1734362845.1484349,279,489,Button.left,True,False
1734362845.2651796,283,472,Button.left,False,False
1734362845.3710268,305,444,Button.left,True,False
1734362845.4842536,326,454,Button.left,False,False
1734362845.580366,353,477,Button.left,True,False
1734362845.6906705,354,496,Button.left,False,False
1734362845.7957509,351,517,Button.left,True,False
1734362845.9002523,350,535,Button.left,False,False
1734362845.996127,337,547,Button.left,True,False
1734362846.101585,314,551,Button.left,False,False
1734362846.188542,306,548,Button.left,True,False
1734362846.2602725,305,546,Button.left,False,False
1734362846.800371,1735,431,Button.left,True,False
1734362846.8815224,1735,431,Button.left,False,False
1734362847.1976354,1727,454,Button.left,True,False
1734362847.2843482,1727,454,Button.left,False,False
1734362847.9555829,381,508,Button.left,True,False
1734362848.0209346,381,508,Button.left,False,False
1734362848.1481915,361,550,Button.left,True,False
1734362848.2526145,361,570,Button.left,False,False
1734362848.3447433,347,596,Button.left,True,False
1734362848.444095,323,607,Button.left,False,False
1734362848.5474901,288,609,Button.left,True,False
1734362848.630432,274,592,Button.left,False,False
1734362848.7404037,241,555,Button.left,True,False
1734362848.830454,238,531,Button.left,False,False
1734362848.9958966,237,475,Button.left,True,False
1734362849.092736,253,458,Button.left,False,False
1734362849.1947296,292,433,Button.left,True,False
1734362849.3119533,351,442,Button.left,False,False
1734362849.42837,386,477,Button.left,True,False
1734362849.5317876,386,491,Button.left,False,False
1734362849.6288424,370,539,Button.left,True,False
1734362849.7323976,358,557,Button.left,False,False
1734362849.8344235,318,577,Button.left,True,False
1734362849.9561946,283,580,Button.left,False,False
1734362850.0684562,231,565,Button.left,True,False
1734362850.1566098,225,557,Button.left,False,False
1734362850.2525005,226,530,Button.left,True,False
1734362850.3725805,282,513,Button.left,False,False
1734362850.4592216,302,509,Button.left,True,False
1734362850.556298,321,502,Button.left,False,False
1734362850.6683123,347,484,Button.left,True,False
1734362850.755792,347,473,Button.left,False,False
1734362850.8607626,332,428,Button.left,True,False
1734362850.9563866,328,427,Button.left,False,False
1734362851.0759122,295,424,Button.left,True,False
1734362851.1806881,274,446,Button.left,False,False
1734362851.300647,239,469,Button.left,True,False
1734362851.388449,218,495,Button.left,False,False
1734362851.4839375,212,503,Button.left,True,False
1734362851.5804203,211,526,Button.left,False,False
1734362851.6753333,213,537,Button.left,True,False
1734362851.7801943,224,561,Button.left,False,False
1734362851.8765461,240,572,Button.left,True,False
1734362851.9708238,274,585,Button.left,False,False
1734362852.0807052,313,585,Button.left,True,False
1734362852.1802197,341,559,Button.left,False,False
1734362852.2914648,358,541,Button.left,True,False
1734362852.3964841,360,524,Button.left,False,False
1734362852.5081658,360,485,Button.left,True,False
1734362852.6305358,356,481,Button.left,False,False
1734362852.7478087,288,472,Button.left,True,False
1734362852.8446734,282,477,Button.left,False,False
1734362852.9804294,271,514,Button.left,True,False
1734362853.0683086,273,529,Button.left,False,False
1734362853.1717517,282,537,Button.left,True,False
1734362853.2764497,312,556,Button.left,False,False
1734362853.3803148,323,556,Button.left,True,False
1734362853.4904437,338,526,Button.left,False,False
1734362853.6038868,341,509,Button.left,True,False
1734362853.6924064,343,501,Button.left,False,False
1734362853.8203182,333,447,Button.left,True,False
1734362853.9164848,319,447,Button.left,False,False
1734362854.0358768,281,462,Button.left,True,False
1734362854.1402528,277,477,Button.left,False,False
1734362854.2837174,279,517,Button.left,True,False
1734362854.3885043,288,530,Button.left,False,False
1734362854.5081964,305,535,Button.left,True,False
1734362854.6120048,321,536,Button.left,False,False
1734362854.730987,354,525,Button.left,True,False
1734362854.8362556,355,510,Button.left,False,False
1734362854.9607346,365,468,Button.left,True,False
1734362855.0505128,365,466,Button.left,False,False
1734362855.1879344,321,451,Button.left,True,False
1734362855.299131,301,466,Button.left,False,False
1734362855.403876,289,495,Button.left,True,False
1734362855.508476,288,519,Button.left,False,False
1734362855.6190374,293,534,Button.left,True,False
1734362855.7227125,309,543,Button.left,False,False
1734362855.8360472,340,549,Button.left,True,False
1734362855.93254,346,542,Button.left,False,False
1734362856.0404065,351,515,Button.left,True,False
1734362856.1327415,352,512,Button.left,False,False
1734362856.244517,336,484,Button.left,True,False
1734362856.3407066,332,484,Button.left,False,False
1734362856.4767652,281,505,Button.left,True,False
1734362856.6223853,276,526,Button.left,False,False
1734362856.7536297,279,544,Button.left,True,False
1734362856.8405948,309,565,Button.left,False,False
1734362856.9407048,325,570,Button.left,True,False
1734362857.0410066,338,562,Button.left,False,False
1734362857.1604311,352,535,Button.left,True,False
1734362857.2707002,353,511,Button.left,False,False
1734362857.3908107,339,482,Button.left,True,False
1734362857.5087414,299,481,Button.left,False,False
1734362857.628639,279,478,Button.left,True,False
1734362857.7322125,260,499,Button.left,False,False
1734362857.8518734,259,517,Button.left,True,False
1734362857.94064,261,532,Button.left,False,False
1734362858.068614,273,542,Button.left,True,False
1734362858.1604106,289,550,Button.left,False,False
1734362858.2905066,316,551,Button.left,True,False
1734362858.4044628,326,525,Button.left,False,False
1734362858.5085328,326,519,Button.left,True,False
1734362858.602401,326,518,Button.left,False,False
1734362858.7325532,276,515,Button.left,True,False
1734362858.8281906,269,526,Button.left,False,False
1734362858.9482152,267,541,Button.left,True,False
1734362859.0367396,271,554,Button.left,False,False
1734362859.1705077,281,560,Button.left,True,False
1734362859.2524745,295,565,Button.left,False,False
1734362859.3963656,308,556,Button.left,True,False
1734362859.5202289,309,547,Button.left,False,False
1734362859.6444323,309,531,Button.left,True,False
1734362859.7527745,308,527,Button.left,False,False
1734362859.8684468,305,526,Button.left,True,False
1734362859.9526656,296,538,Button.left,False,False
1734362860.0844088,287,557,Button.left,True,False
1734362860.1640973,284,570,Button.left,False,False
1734362860.275839,297,574,Button.left,True,False
1734362860.388531,315,576,Button.left,False,False
1734362860.5155344,330,574,Button.left,True,False
1734362860.6204228,331,561,Button.left,False,False
1734362860.7391558,325,535,Button.left,True,False
1734362860.8602116,319,534,Button.left,False,False
1734362860.9946544,285,532,Button.left,True,False
1734362861.066588,279,536,Button.left,False,False
1734362861.1804557,276,546,Button.left,True,False
1734362861.2917166,276,560,Button.left,False,False
1734362861.4040763,284,569,Button.left,True,False
1734362861.4995787,285,569,Button.left,False,False
1734362861.6285336,306,550,Button.left,True,False
1734362861.7479315,308,547,Button.left,False,False
1734362861.86047,300,528,Button.left,True,False
1734362861.963608,292,532,Button.left,False,False
1734362862.1206603,283,547,Button.left,True,False
1734362862.2123957,283,556,Button.left,False,False
1734362862.3161166,287,558,Button.left,True,False
1734362862.420071,296,565,Button.left,False,False
1734362862.5725152,307,565,Button.left,True,False
1734362862.6703262,309,564,Button.left,False,False
1734362862.7807167,308,560,Button.left,True,False
1734362862.9084964,299,569,Button.left,False,False
1734362863.0320036,292,580,Button.left,True,False
1734362863.1508498,287,591,Button.left,False,False
1734362863.2685528,287,591,Button.left,True,False
1734362863.348196,285,591,Button.left,False,False
1734362863.466392,278,590,Button.left,True,False
1734362863.5644498,267,590,Button.left,False,False
1734362863.721647,244,568,Button.left,True,False
1734362863.8122752,242,564,Button.left,False,False
1734362863.9402187,242,535,Button.left,True,False
1734362864.052477,244,531,Button.left,False,False
1734362864.1802468,268,523,Button.left,True,False
1734362864.2923796,305,549,Button.left,False,False
1734362864.4116054,311,572,Button.left,True,False
1734362864.532431,302,587,Button.left,False,False
1734362864.6445656,273,595,Button.left,True,False
1734362864.7409334,269,596,Button.left,False,False
1734362864.8604424,264,582,Button.left,True,False
1734362864.9481983,264,582,Button.left,False,False
1734362865.0679364,268,569,Button.left,True,False
1734362865.1565385,278,569,Button.left,False,False
1734362865.2678018,289,566,Button.left,True,False
1734362865.3805296,292,566,Button.left,False,False
1734362865.5076854,299,577,Button.left,True,False
1734362865.6201904,299,581,Button.left,False,False
1734362865.720465,282,584,Button.left,True,False
1734362865.836314,279,588,Button.left,False,False
1734362865.946325,278,588,Button.left,True,False
1734362866.0435543,278,588,Button.left,False,False
1734362866.1643083,278,588,Button.left,True,False
1734362866.2522035,278,588,Button.left,False,False
1734362866.3634698,278,588,Button.left,True,False
1734362866.453187,278,588,Button.left,False,False
1734362866.5484982,278,588,Button.left,True,False
1734362866.630345,278,588,Button.left,False,False
1734362866.8505003,278,588,Button.left,True,False
1734362866.9448006,278,588,Button.left,False,False
1734362867.0442843,278,588,Button.left,True,False
1734362867.130547,278,588,Button.left,False,False
1734362867.9204886,1791,440,Button.left,True,False
1734362867.9716346,1791,440,Button.left,False,False
1734362868.2751656,1740,521,Button.left,True,False
1734362868.3488002,1739,522,Button.left,False,False
1734362868.7808976,1739,458,Button.left,True,False
1734362868.8365397,1739,458,Button.left,False,False
1734362869.5805402,1754,454,Button.left,True,False
1734362869.6521912,1754,454,Button.left,False,False
1734362870.820573,305,476,Button.left,True,False
1734362870.8925836,305,482,Button.left,False,False
1734362871.0924118,333,591,Button.left,True,False
1734362871.1806135,309,604,Button.left,False,False
1734362871.316548,203,607,Button.left,True,False
1734362871.3908224,201,604,Button.left,False,False
1734362871.580223,178,517,Button.left,True,False
1734362871.668105,191,504,Button.left,False,False
1734362871.8202295,286,470,Button.left,True,False
1734362871.9004102,292,470,Button.left,False,False
1734362872.0364275,346,530,Button.left,True,False
1734362872.12421,346,540,Button.left,False,False
1734362872.2841628,320,607,Button.left,True,False
1734362872.36049,319,608,Button.left,False,False
1734362872.508358,264,594,Button.left,True,False
1734362872.580392,262,591,Button.left,False,False
1734362872.7407708,248,508,Button.left,True,False
1734362872.8204288,248,506,Button.left,False,False
1734362873.740644,1766,965,Button.left,True,False
1734362873.8198986,1766,965,Button.left,False,False
1734362874.8124685,1786,1,Button.left,True,False
1734362874.868419,1786,1,Button.left,False,False
1734362875.3706415,1592,68,Button.left,True,False
1734362875.4605143,1152,348,Button.left,False,False
1734362875.6445477,996,544,Button.left,True,False
1734362875.7714987,1399,268,Button.left,False,False
1734362876.8362179,1130,1030,Button.left,True,False
1734362876.916416,1130,1030,Button.left,False,False
1734362877.6848857,775,0,Button.left,True,False
1734362877.7238238,775,0,Button.left,False,False
1734362878.3867266,198,0,Button.left,True,False
1734362878.46789,198,0,Button.left,False,False
1734362881.684459,698,0,Button.left,True,False
1734362881.7701666,698,0,Button.left,False,False
1734362883.6588433,1919,795,Button.left,True,False
1734362884.2334177,1919,221,Button.left,False,False
1734362886.7408457,1913,218,Button.left,True,False
1734362887.0284135,1894,657,Button.left,False,False
1734362887.5877209,1919,625,Button.left,True,False
1734362887.7402542,1916,700,Button.left,False,False
1734362890.8026233,1176,854,Button.left,True,False
1734362890.93258,1176,854,Button.left,False,False
1734362892.7314074,886,433,Button.left,True,False
1734362893.100224,713,394,Button.left,False,False
1734362893.7176154,695,433,Button.left,True,False
1734362893.7966106,695,433,Button.left,False,False
1734362897.9688752,1870,126,Button.left,True,False
1734362898.092243,1870,126,Button.left,False,False
1734362898.6125333,1567,0,Button.left,True,False
1734362898.6640997,1567,0,Button.left,False,False
1734362899.0522764,1797,9,Button.left,True,False
1734362899.1318336,1797,11,Button.left,False,False
1734362900.1246116,1113,187,Button.right,True,False
1734362900.2273135,1111,188,Button.right,False,False
1734362902.6757376,1273,292,Button.left,True,False
1734362902.7482078,1273,292,Button.left,False,False
1734362903.1801581,1120,181,Button.left,True,False
1734362903.376516,873,473,Button.left,False,False
1734362904.8606331,457,422,Button.left,True,False
1734362904.947524,457,422,Button.left,False,False
1734362905.5109355,1320,533,Button.left,True,False
1734362905.8841443,927,660,Button.left,False,False
1734362907.9005322,1309,1041,Button.left,True,False
1734362908.0045962,1309,1041,Button.left,False,False
1734362921.1802375,1763,7,Button.left,True,False
1734362921.252179,1763,7,Button.left,False,False
1734362921.8200467,1423,181,Button.left,True,False
1734362921.9793475,933,543,Button.left,False,False
1734362922.1321547,903,580,Button.left,True,False
1734362922.2771876,1457,229,Button.left,False,False
1734362922.411434,1529,199,Button.left,True,False
1734362922.5642369,1022,680,Button.left,False,False
1734362922.684239,977,722,Button.left,True,False
1734362922.8198225,1419,359,Button.left,False,False
1734362922.9400628,1492,302,Button.left,True,False
1734362923.1162128,894,741,Button.left,False,False
1734362923.2445579,884,747,Button.left,True,False
1734362923.3882644,1403,323,Button.left,False,False
1734362923.5162833,1435,302,Button.left,True,False
1734362923.6681316,1082,593,Button.left,False,False
1734362939.1965296,1293,1055,Button.left,True,False
1734362939.256476,1293,1055,Button.left,False,False
1734362940.4421883,124,83,Button.left,True,False
1734362940.5555027,124,83,Button.left,False,False
1734362943.8866935,370,66,Button.left,True,False
1734362943.9524534,370,66,Button.left,False,False
1734362946.1565828,1761,0,Button.left,True,False
1734362946.2285626,1761,0,Button.left,False,False
1734362946.6599433,1342,202,Button.left,True,False
1734362946.7718034,902,607,Button.left,False,False
1734362946.8921356,856,626,Button.left,True,False
1734362947.0444362,1487,362,Button.left,False,False
1734362947.2442322,1520,337,Button.left,True,False
1734362947.3882606,1373,493,Button.left,False,False
1734362959.6556485,1139,1052,Button.left,True,False
1734362959.7398322,1139,1052,Button.left,False,False
1734362966.300601,536,0,Button.left,True,False
1734362966.3964183,536,0,Button.left,False,False
1734362967.9886446,312,476,Button.left,True,False
1734362968.0512795,312,476,Button.left,False,False
1734362968.1635523,312,476,Button.left,True,False
1734362968.216135,312,476,Button.left,False,False
1734362968.3315518,305,482,Button.left,True,False
1734362968.4038458,305,485,Button.left,False,False
1734362968.4995415,302,496,Button.left,True,False
1734362968.555508,302,496,Button.left,False,False
1734362968.6583395,302,496,Button.left,True,False
1734362968.7321837,302,496,Button.left,False,False
1734362968.8338642,301,503,Button.left,True,False
1734362968.8917224,301,503,Button.left,False,False
1734362968.9961095,301,503,Button.left,True,False
1734362969.0603704,301,503,Button.left,False,False
1734362969.723819,1770,436,Button.left,True,False
1734362969.8093557,1768,436,Button.left,False,False
1734362970.1317487,1708,438,Button.left,True,False
1734362970.1838646,1708,438,Button.left,False,False
1734362970.9035285,736,0,Button.left,True,False
1734362970.9554281,736,0,Button.left,False,False
1734362972.093485,617,722,Button.left,True,False
1734362972.1877418,617,722,Button.left,False,False
1734362975.073708,545,646,Button.left,True,False
1734362975.1635652,545,646,Button.left,False,False
1734362976.1075945,748,508,Button.left,True,False
1734362976.1882765,748,508,Button.left,False,False
1734362981.4204144,98,681,Button.left,True,False
1734362981.4925702,98,681,Button.left,False,False
1734362982.3406212,376,574,Button.left,True,False
1734362982.4524941,376,574,Button.left,False,False
1734362988.6300824,29,67,Button.left,True,False
1734362988.680102,29,67,Button.left,False,False
1734362989.0535913,171,2,Button.left,True,False
1734362989.1317503,171,1,Button.left,False,False
1734362994.5524526,1829,188,Button.left,True,False
1734362994.6202888,1829,188,Button.left,False,False
1734362995.3029325,1736,390,Button.left,True,False
1734362995.3882327,1736,390,Button.left,False,False
1734362996.532706,1609,594,Button.left,True,False
1734362996.5878243,1609,594,Button.left,False,False
1734363006.804391,504,15,Button.left,True,False
1734363006.8841157,503,14,Button.left,False,False
1734363007.4357338,331,573,Button.left,True,False
